Afturelding | Coach | Balls;fri;19:45;88;CineStar 2;7.9
Fedrelandet | Songs of Earth;fri;19:45;90;CineStar 6;7.3
Heima er best | Descendants;fri;20:00;90;Koki;8.1
Savvusanna sõsarad | Smoke Sauna Sisterhood;fri;22:00;89;CineStar 5;7.8
Lasse og Geir | Them and Us | Lasse und Geir;fri;22:15;91;CineStar 4;6.4
Mein Falke | My Falcon;fri;22:15;105;CineStar 7;5.9
Mein Falke | My Falcon;fri;22:15;105;CineStar 7;5.9
Bastarden | The Promised Land | King’s Land;fri;22:30;127;Kolosseum;7.1
Ellos eatnu – La elva leve | Let the River Flow;fri;22:30;122;CineStar 3;7.7
Svārstības | Before the Light;fri;22:30;75;Koki;4.7
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Tillsammans 99 | Together 99;fri;22:45;115;CineStar 2;6.5
Arkitekten | The Architect;sat;10:00;76;CineStar 5;6.9
Den siste filmen | The Last Movie;sat;10:15;83;CineStar 4;8.3
Roselil og stentrolden | Rosa and the Stone Troll;sat;10:15;75;CineStar 1;7.3
Togoland Projections | Togoland Projektionen;sat;10:15;96;CineStar 7;7.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;sat;10:30;90;Filmhaus 2;8.2
Du levande | You, the Living | Das jüngste Gewitter;sat;10:45;93;CineStar 2;7.4
Máhccan – Kotiinpaluu | Homecoming;sat;10:45;77;Filmhaus 1;7.6
Svārstības | Before the Light;sat;10:45;75;CineStar 6;4.7
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;6.8
Terrorister – en film om dom dömda | Terrorists: The Kids They Sentenced;sat;13:15;85;CineStar 4;6.3
Å Øve | Practice;sat;13:30;79;Kolosseum;7.3
Mummola | Family Time;sat;13:30;116;CineStar 3;7.6
Fedrelandet | Songs of Earth;sat;13:45;90;CineStar 6;7.3
Neona Pavasaris | Neon Spring;sat;13:45;102;CineStar 2;5.9
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;7.1
Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
De umyndige | Bravehearts;sat;19:15;71;CineStar 1;8.1
Täältä tullaan, elämä! | Right On, Man! | Ich pfeif auf eure Hilfe!;sat;19:15;111;CineStar 4;6.8
Poetas | The Poet;sat;19:30;112;CineStar 3;7.3
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Vi lover et helvete | Saving the Fucking Planet E4-6;sat;19:45;210;CineStar 2;7.6
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;8.4
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Tillsammans 99 | Together 99;sun;10:30;115;Kolosseum;6.5
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Päikeseaeg | Sundial;sun;10:45;65;Filmhaus 1;6.6
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Tauche mit uns zum Hanseschiff | Dive into the Hanse Shipwreck;sun;13:00;30;InfinityDome;5.6
Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.1
Mummola | Family Time;sun;13:30;116;Kolosseum;7.6
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
VR Expanded;sun;18:15;84;InfinityDome;7.5
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Paradiset Brinner | Paradise Is Burning;sun;19:30;108;CineStar 3;6.8
En duva satt på en gren och funderade på tilvaron | A Pigeon Sat on a Branch Reflecting on Existence | Eine Taube sitzt auf einem Zweig und denkt über das Leben nach;sun;19:45;101;CineStar 2;6.9
Tillsammans! | Together! | Zusammen!;sun;20:00;106;Koki;7.4
