Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.1
Mummola | Family Time;sun;13:30;116;Kolosseum;7.6
Blomster;sun;13:45;65;CineStar 2;5.9
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Omnejd;sun;14:30;43;InfinityDome;7.3
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
La empresa;sun;16:15;94;CineStar 7;6.4
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Superposition;sun;16:30;102;Kolosseum;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
Twice Colonized;sun;16:45;92;CineStar 6;6.4
Estonia;sun;17:30;90;Koki;6.9
VR Expanded;sun;18:15;84;InfinityDome;7.5
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Shorts 14+: Eine Handbreit über dem Boden;sun;19:15;73;CineStar 1;7.4
Paradiset Brinner | Paradise Is Burning;sun;19:30;108;CineStar 3;6.8
Slow;sun;19:30;108;Kolosseum;7.5
!Aitsa;sun;19:45;89;CineStar 6;8.8
En duva satt på en gren och funderade på tilvaron | A Pigeon Sat on a Branch Reflecting on Existence | Eine Taube sitzt auf einem Zweig und denkt über das Leben nach;sun;19:45;101;CineStar 2;6.9
Tillsammans! | Together! | Zusammen!;sun;20:00;106;Koki;7.4
