Ola – En helt vanlig uvanlig fyr | Being Ola;thu;22:45;72;CineStar 2;7.7
Mummola | Family Time;fri;10:00;116;CineStar 5;7.6
Päikeseaeg | Sundial;fri;10:00;65;Koki;6.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;fri;10:15;72;CineStar 1;7.3
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;fri;10:15;88;CineStar 7;6.8
København findes ikke | Copenhagen Does Not Exist;fri;10:15;99;CineStar 4;5.9
Å Øve | Practice;fri;10:30;79;CineStar 3;7.3
Future North Präsentation: Baltisches Filmschaffen;fri;10:45;45;Filmhaus 1;6.1
Miraklet i Gullspång | The Gullspång Miracle;fri;10:45;109;CineStar 6;8.3
Om det oändliga | About Endlessness | Über die Unendlichkeit;fri;10:45;78;CineStar 2;6.8
Overview;fri;11:15;32;InfinityDome;7.1
Opus 136;fri;11:47;10;InfinityDome;4.7
Nordic Shorts 4: The Nuclear Family;fri;12:30;73;Koki;7.8
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;fri;13:00;109;CineStar 5;5.8
Dom kallar oss mods | They Call Us Misfits | Sie nennen uns Mods;fri;13:15;100;CineStar 4;7.3
Hammerbrook Blues;fri;13:15;65;CineStar 7;7.2
Hammerbrook Blues;fri;13:15;65;CineStar 7;7.2
Roselil og stentrolden | Rosa and the Stone Troll;fri;13:15;75;CineStar 1;7.3
Slow;fri;13:30;108;CineStar 3;7.5
Tilverur | Solitude;fri;13:30;75;Kolosseum;7.7
Cinéma Laika | Cinema Laika | Kino Laika;fri;13:45;81;CineStar 6;8.1
Hør her'a! | Listen Up!;fri;13:45;86;CineStar 2;6.9
Handen på Hjärtat | Out of Touch;fri;15:00;132;Koki;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
Superposition;fri;16:00;102;CineStar 5;6.3
A Sentimental Short Story + Motorcycle Summer;fri;16:15;81;CineStar 4;6.2
Filmforum Shorts: (Be)Rauschend;fri;16:15;54;CineStar 7;8.8
Shorts 10+: Verborgene Orte;fri;16:15;78;CineStar 1;7.8
Je'vida;fri;16:30;99;CineStar 3;7.5
Je'vida;fri;16:30;99;CineStar 3;7.5
Poetas | The Poet;fri;16:30;112;Kolosseum;7.3
100 Jahre Planetarien;fri;16:45;58;InfinityDome;7.7
Liv Ullmann – A Road Less Travelled;fri;16:45;102;CineStar 6;7.6
Arkitekten | The Architect;fri;17:30;76;Koki;6.9
VR Expanded;fri;18:15;84;InfinityDome;7.5
Vintersaga;fri;19:00;81;CineStar 5;7.3
Die Amitié | Amitié;fri;19:15;102;CineStar 7;7.6
Medan staden sover | While the City Sleeps;fri;19:15;102;CineStar 4;5.9
Norwegian Dream;fri;19:15;97;CineStar 1;6.6
Norwegian Dream;fri;19:15;97;CineStar 1;6.6
Paradiset Brinner | Paradise Is Burning;fri;19:30;108;CineStar 3;6.8
Stille Liv | The Quiet Migration;fri;19:30;102;Kolosseum;6.3
Stille Liv | The Quiet Migration;fri;19:30;102;Kolosseum;6.3
Afturelding | Coach | Balls;fri;19:45;88;CineStar 2;7.9
Fedrelandet | Songs of Earth;fri;19:45;90;CineStar 6;7.3
Heima er best | Descendants;fri;20:00;90;Koki;8.1
Non-Face;fri;21:00;45;InfinityDome;5.6
Savvusanna sõsarad | Smoke Sauna Sisterhood;fri;22:00;89;CineStar 5;7.8
Lasse og Geir | Them and Us | Lasse und Geir;fri;22:15;91;CineStar 4;6.4
Mein Falke | My Falcon;fri;22:15;105;CineStar 7;5.9
Nordic Shorts 5: Broken Connections;fri;22:15;87;CineStar 1;6.7
Bastarden | The Promised Land | King’s Land;fri;22:30;127;Kolosseum;7.1
Ellos eatnu – La elva leve | Let the River Flow;fri;22:30;122;CineStar 3;7.7
Svārstības | Before the Light;fri;22:30;75;Koki;4.7
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Tillsammans 99 | Together 99;fri;22:45;115;CineStar 2;6.5
Heartist;sat;13:00;51;CineStar 5;7.9
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.1
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
